id,intLeft,intRight
1025,0.899842,0.906521
1566,0.975347,0.975780
1566,0.976097,0.979125
1912,0.921164,0.921200
1912,0.923396,0.939619
1912,0.945973,0.951840
1913,0.955306,0.981076
1978,0.940672,0.982952
3254,0.987757,1.000000
3256,0.943149,0.944349
3256,0.950829,0.951625
5338,0.981873,1.000000
5534,0.990466,1.000000
6052,0.038293,0.192951
9667,0.896884,0.939418
9674,0.836252,0.883676
9674,0.907398,0.909156
10296,0.000000,0.503373
11702,0.879913,0.890431
11702,0.899727,0.906822
11702,0.907800,0.908768
11818,0.789552,0.896884
11834,0.964843,0.978385
12136,0.487516,0.502581
12136,0.513307,0.555149
12185,0.503373,0.522767
12185,0.538937,0.611518
12309,0.643933,0.680925
12355,0.640358,0.772457
12358,0.532084,0.778307
12360,0.778307,0.789552
12431,0.939418,0.940672
13121,0.000000,0.532084
13938,0.795307,0.836252
13959,0.984983,1.000000
19761,0.991024,1.000000
20048,0.909156,0.919580
